category,date,value,type,age,age_char
schools_closed,2020-03-25,1,double,24,24
schools_closed,2020-03-25,1,double,25,25
community_distancing,2020-03-26,0.85,double,NA,NA
workplace_distancing,2020-03-26,0.85,double,NA,NA
schools_closed,2020-03-26,1,double,0,0
schools_closed,2020-03-26,1,double,1,1
schools_closed,2020-03-26,1,double,2,2
schools_closed,2020-03-26,1,double,3,3
schools_closed,2020-03-26,1,double,4,4
schools_closed,2020-03-26,1,double,5,5
schools_closed,2020-03-26,1,double,6,6
schools_closed,2020-03-26,1,double,7,7
schools_closed,2020-03-26,1,double,8,8
schools_closed,2020-03-26,1,double,9,9
schools_closed,2020-03-26,1,double,10,10
schools_closed,2020-03-26,1,double,11,11
schools_closed,2020-03-26,1,double,12,12
schools_closed,2020-03-26,1,double,13,13
schools_closed,2020-03-26,1,double,14,14
schools_closed,2020-03-26,1,double,15,15
schools_closed,2020-03-26,1,double,16,16
schools_closed,2020-03-26,1,double,17,17
schools_closed,2020-03-26,1,double,18,18
schools_closed,2020-03-26,1,double,19,19
schools_closed,2020-03-26,1,double,20,20
schools_closed,2020-03-26,1,double,21,21
schools_closed,2020-03-26,1,double,22,22
schools_closed,2020-03-26,1,double,23,23
schools_closed,2020-03-26,1,double,24,24
schools_closed,2020-03-26,1,double,25,25
community_distancing,2020-03-27,0.85,double,NA,NA
workplace_distancing,2020-03-27,0.85,double,NA,NA
schools_closed,2020-03-27,1,double,0,0
schools_closed,2020-03-27,1,double,1,1
schools_closed,2020-03-27,1,double,2,2
schools_closed,2020-03-27,1,double,3,3
schools_closed,2020-03-27,1,double,4,4
schools_closed,2020-03-27,1,double,5,5
schools_closed,2020-03-27,1,double,6,6
schools_closed,2020-03-27,1,double,7,7
schools_closed,2020-03-27,1,double,8,8
schools_closed,2020-03-27,1,double,9,9
schools_closed,2020-03-27,1,double,10,10
schools_closed,2020-03-27,1,double,11,11
schools_closed,2020-03-27,1,double,12,12
schools_closed,2020-03-27,1,double,13,13
schools_closed,2020-03-27,1,double,14,14
schools_closed,2020-03-27,1,double,15,15
schools_closed,2020-03-27,1,double,16,16
schools_closed,2020-03-27,1,double,17,17
schools_closed,2020-03-27,1,double,18,18
schools_closed,2020-03-27,1,double,19,19
schools_closed,2020-03-27,1,double,20,20
schools_closed,2020-03-27,1,double,21,21
schools_closed,2020-03-27,1,double,22,22
schools_closed,2020-03-27,1,double,23,23
schools_closed,2020-03-27,1,double,24,24
schools_closed,2020-03-27,1,double,25,25
community_distancing,2020-03-28,0.85,double,NA,NA
workplace_distancing,2020-03-28,0.85,double,NA,NA
schools_closed,2020-03-28,1,double,0,0
schools_closed,2020-03-28,1,double,1,1
schools_closed,2020-03-28,1,double,2,2
schools_closed,2020-03-28,1,double,3,3
schools_closed,2020-03-28,1,double,4,4
schools_closed,2020-03-28,1,double,5,5
schools_closed,2020-03-28,1,double,6,6
schools_closed,2020-03-28,1,double,7,7
schools_closed,2020-03-28,1,double,8,8
schools_closed,2020-03-28,1,double,9,9
schools_closed,2020-03-28,1,double,10,10
schools_closed,2020-03-28,1,double,11,11
schools_closed,2020-03-28,1,double,12,12
schools_closed,2020-03-28,1,double,13,13
schools_closed,2020-03-28,1,double,14,14
schools_closed,2020-03-28,1,double,15,15
schools_closed,2020-03-28,1,double,16,16
schools_closed,2020-03-28,1,double,17,17
schools_closed,2020-03-28,1,double,18,18
schools_closed,2020-03-28,1,double,19,19
schools_closed,2020-03-28,1,double,20,20
schools_closed,2020-03-28,1,double,21,21
schools_closed,2020-03-28,1,double,22,22
schools_closed,2020-03-28,1,double,23,23
schools_closed,2020-03-28,1,double,24,24
schools_closed,2020-03-28,1,double,25,25
community_distancing,2020-03-29,0.85,double,NA,NA
workplace_distancing,2020-03-29,0.85,double,NA,NA
schools_closed,2020-03-29,1,double,0,0
schools_closed,2020-03-29,1,double,1,1
schools_closed,2020-03-29,1,double,2,2
schools_closed,2020-03-29,1,double,3,3
schools_closed,2020-03-29,1,double,4,4
schools_closed,2020-03-29,1,double,5,5
schools_closed,2020-03-29,1,double,6,6
schools_closed,2020-03-29,1,double,7,7
schools_closed,2020-03-29,1,double,8,8
schools_closed,2020-03-29,1,double,9,9
schools_closed,2020-03-29,1,double,10,10
schools_closed,2020-03-29,1,double,11,11
schools_closed,2020-03-29,1,double,12,12
schools_closed,2020-03-29,1,double,13,13
schools_closed,2020-03-29,1,double,14,14
schools_closed,2020-03-29,1,double,15,15
schools_closed,2020-03-29,1,double,16,16
schools_closed,2020-03-29,1,double,17,17
schools_closed,2020-03-29,1,double,18,18
schools_closed,2020-03-29,1,double,19,19
schools_closed,2020-03-29,1,double,20,20
schools_closed,2020-03-29,1,double,21,21
schools_closed,2020-03-29,1,double,22,22
schools_closed,2020-03-29,1,double,23,23
schools_closed,2020-03-29,1,double,24,24
schools_closed,2020-03-29,1,double,25,25
community_distancing,2020-03-30,0.85,double,NA,NA
workplace_distancing,2020-03-30,0.85,double,NA,NA
schools_closed,2020-03-30,1,double,0,0
schools_closed,2020-03-30,1,double,1,1
schools_closed,2020-03-30,1,double,2,2
schools_closed,2020-03-30,1,double,3,3
schools_closed,2020-03-30,1,double,4,4
schools_closed,2020-03-30,1,double,5,5
schools_closed,2020-03-30,1,double,6,6
schools_closed,2020-03-30,1,double,7,7
schools_closed,2020-03-30,1,double,8,8
schools_closed,2020-03-30,1,double,9,9
schools_closed,2020-03-30,1,double,10,10
schools_closed,2020-03-30,1,double,11,11
schools_closed,2020-03-30,1,double,12,12
schools_closed,2020-03-30,1,double,13,13
schools_closed,2020-03-30,1,double,14,14
schools_closed,2020-03-30,1,double,15,15
schools_closed,2020-03-30,1,double,16,16
schools_closed,2020-03-30,1,double,17,17
schools_closed,2020-03-30,1,double,18,18
schools_closed,2020-03-30,1,double,19,19
schools_closed,2020-03-30,1,double,20,20
schools_closed,2020-03-30,1,double,21,21
schools_closed,2020-03-30,1,double,22,22
schools_closed,2020-03-30,1,double,23,23
schools_closed,2020-03-30,1,double,24,24
schools_closed,2020-03-30,1,double,25,25
community_distancing,2020-03-31,0.85,double,NA,NA
workplace_distancing,2020-03-31,0.85,double,NA,NA
schools_closed,2020-03-31,1,double,0,0
schools_closed,2020-03-31,1,double,1,1
schools_closed,2020-03-31,1,double,2,2
schools_closed,2020-03-31,1,double,3,3
schools_closed,2020-03-31,1,double,4,4
schools_closed,2020-03-31,1,double,5,5
schools_closed,2020-03-31,1,double,6,6
schools_closed,2020-03-31,1,double,7,7
schools_closed,2020-03-31,1,double,8,8
schools_closed,2020-03-31,1,double,9,9
schools_closed,2020-03-31,1,double,10,10
schools_closed,2020-03-31,1,double,11,11
schools_closed,2020-03-31,1,double,12,12
schools_closed,2020-03-31,1,double,13,13
schools_closed,2020-03-31,1,double,14,14
schools_closed,2020-03-31,1,double,15,15
schools_closed,2020-03-31,1,double,16,16
schools_closed,2020-03-31,1,double,17,17
schools_closed,2020-03-31,1,double,18,18
schools_closed,2020-03-31,1,double,19,19
schools_closed,2020-03-31,1,double,20,20
schools_closed,2020-03-31,1,double,21,21
schools_closed,2020-03-31,1,double,22,22
schools_closed,2020-03-31,1,double,23,23
schools_closed,2020-03-31,1,double,24,24
schools_closed,2020-03-31,1,double,25,25
community_distancing,2020-04-01,0.85,double,NA,NA
workplace_distancing,2020-04-01,0.85,double,NA,NA
schools_closed,2020-04-01,1,double,0,0
schools_closed,2020-04-01,1,double,1,1
schools_closed,2020-04-01,1,double,2,2
schools_closed,2020-04-01,1,double,3,3
schools_closed,2020-04-01,1,double,4,4
schools_closed,2020-04-01,1,double,5,5
schools_closed,2020-04-01,1,double,6,6
schools_closed,2020-04-01,1,double,7,7
schools_closed,2020-04-01,1,double,8,8
schools_closed,2020-04-01,1,double,9,9
schools_closed,2020-04-01,1,double,10,10
schools_closed,2020-04-01,1,double,11,11
schools_closed,2020-04-01,1,double,12,12
schools_closed,2020-04-01,1,double,13,13
schools_closed,2020-04-01,1,double,14,14
schools_closed,2020-04-01,1,double,15,15
schools_closed,2020-04-01,1,double,16,16
schools_closed,2020-04-01,1,double,17,17
schools_closed,2020-04-01,1,double,18,18
schools_closed,2020-04-01,1,double,19,19
schools_closed,2020-04-01,1,double,20,20
schools_closed,2020-04-01,1,double,21,21
schools_closed,2020-04-01,1,double,22,22
schools_closed,2020-04-01,1,double,23,23
schools_closed,2020-04-01,1,double,24,24
schools_closed,2020-04-01,1,double,25,25
community_distancing,2020-04-02,0.85,double,NA,NA
workplace_distancing,2020-04-02,0.85,double,NA,NA
schools_closed,2020-04-02,1,double,0,0
schools_closed,2020-04-02,1,double,1,1
schools_closed,2020-04-02,1,double,2,2
schools_closed,2020-04-02,1,double,3,3
schools_closed,2020-04-02,1,double,4,4
schools_closed,2020-04-02,1,double,5,5
schools_closed,2020-04-02,1,double,6,6
schools_closed,2020-04-02,1,double,7,7
schools_closed,2020-04-02,1,double,8,8
schools_closed,2020-04-02,1,double,9,9
schools_closed,2020-04-02,1,double,10,10
schools_closed,2020-04-02,1,double,11,11
schools_closed,2020-04-02,1,double,12,12
schools_closed,2020-04-02,1,double,13,13
schools_closed,2020-04-02,1,double,14,14
schools_closed,2020-04-02,1,double,15,15
schools_closed,2020-04-02,1,double,16,16
schools_closed,2020-04-02,1,double,17,17
schools_closed,2020-04-02,1,double,18,18
schools_closed,2020-04-02,1,double,19,19
schools_closed,2020-04-02,1,double,20,20
schools_closed,2020-04-02,1,double,21,21
schools_closed,2020-04-02,1,double,22,22
schools_closed,2020-04-02,1,double,23,23
schools_closed,2020-04-02,1,double,24,24
schools_closed,2020-04-02,1,double,25,25
community_distancing,2020-04-03,0.85,double,NA,NA
workplace_distancing,2020-04-03,0.85,double,NA,NA
schools_closed,2020-04-03,1,double,0,0
schools_closed,2020-04-03,1,double,1,1
schools_closed,2020-04-03,1,double,2,2
schools_closed,2020-04-03,1,double,3,3
schools_closed,2020-04-03,1,double,4,4
schools_closed,2020-04-03,1,double,5,5
schools_closed,2020-04-03,1,double,6,6
schools_closed,2020-04-03,1,double,7,7
schools_closed,2020-04-03,1,double,8,8
schools_closed,2020-04-03,1,double,9,9
schools_closed,2020-04-03,1,double,10,10
schools_closed,2020-04-03,1,double,11,11
schools_closed,2020-04-03,1,double,12,12
schools_closed,2020-04-03,1,double,13,13
schools_closed,2020-04-03,1,double,14,14
schools_closed,2020-04-03,1,double,15,15
schools_closed,2020-04-03,1,double,16,16
schools_closed,2020-04-03,1,double,17,17
schools_closed,2020-04-03,1,double,18,18
schools_closed,2020-04-03,1,double,19,19
schools_closed,2020-04-03,1,double,20,20
schools_closed,2020-04-03,1,double,21,21
schools_closed,2020-04-03,1,double,22,22
schools_closed,2020-04-03,1,double,23,23
schools_closed,2020-04-03,1,double,24,24
schools_closed,2020-04-03,1,double,25,25
community_distancing,2020-04-04,0.85,double,NA,NA
workplace_distancing,2020-04-04,0.85,double,NA,NA
schools_closed,2020-04-04,1,double,0,0
schools_closed,2020-04-04,1,double,1,1
schools_closed,2020-04-04,1,double,2,2
schools_closed,2020-04-04,1,double,3,3
schools_closed,2020-04-04,1,double,4,4
schools_closed,2020-04-04,1,double,5,5
schools_closed,2020-04-04,1,double,6,6
schools_closed,2020-04-04,1,double,7,7
schools_closed,2020-04-04,1,double,8,8
schools_closed,2020-04-04,1,double,9,9
schools_closed,2020-04-04,1,double,10,10
schools_closed,2020-04-04,1,double,11,11
schools_closed,2020-04-04,1,double,12,12
schools_closed,2020-04-04,1,double,13,13
schools_closed,2020-04-04,1,double,14,14
schools_closed,2020-04-04,1,double,15,15
schools_closed,2020-04-04,1,double,16,16
schools_closed,2020-04-04,1,double,17,17
schools_closed,2020-04-04,1,double,18,18
schools_closed,2020-04-04,1,double,19,19
schools_closed,2020-04-04,1,double,20,20
schools_closed,2020-04-04,1,double,21,21
schools_closed,2020-04-04,1,double,22,22
schools_closed,2020-04-04,1,double,23,23
schools_closed,2020-04-04,1,double,24,24
schools_closed,2020-04-04,1,double,25,25
community_distancing,2020-04-05,0.85,double,NA,NA
workplace_distancing,2020-04-05,0.85,double,NA,NA
schools_closed,2020-04-05,1,double,0,0
schools_closed,2020-04-05,1,double,1,1
schools_closed,2020-04-05,1,double,2,2
schools_closed,2020-04-05,1,double,3,3
schools_closed,2020-04-05,1,double,4,4
schools_closed,2020-04-05,1,double,5,5
schools_closed,2020-04-05,1,double,6,6
schools_closed,2020-04-05,1,double,7,7
schools_closed,2020-04-05,1,double,8,8
schools_closed,2020-04-05,1,double,9,9
schools_closed,2020-04-05,1,double,10,10
schools_closed,2020-04-05,1,double,11,11
schools_closed,2020-04-05,1,double,12,12
schools_closed,2020-04-05,1,double,13,13
schools_closed,2020-04-05,1,double,14,14
schools_closed,2020-04-05,1,double,15,15
schools_closed,2020-04-05,1,double,16,16
schools_closed,2020-04-05,1,double,17,17
schools_closed,2020-04-05,1,double,18,18
schools_closed,2020-04-05,1,double,19,19
schools_closed,2020-04-05,1,double,20,20
schools_closed,2020-04-05,1,double,21,21
schools_closed,2020-04-05,1,double,22,22
schools_closed,2020-04-05,1,double,23,23
schools_closed,2020-04-05,1,double,24,24
schools_closed,2020-04-05,1,double,25,25
community_distancing,2020-04-06,0.85,double,NA,NA
workplace_distancing,2020-04-06,0.85,double,NA,NA
schools_closed,2020-04-06,1,double,0,0
schools_closed,2020-04-06,1,double,1,1
schools_closed,2020-04-06,1,double,2,2
schools_closed,2020-04-06,1,double,3,3
schools_closed,2020-04-06,1,double,4,4
schools_closed,2020-04-06,1,double,5,5
schools_closed,2020-04-06,1,double,6,6
schools_closed,2020-04-06,1,double,7,7
schools_closed,2020-04-06,1,double,8,8
schools_closed,2020-04-06,1,double,9,9
schools_closed,2020-04-06,1,double,10,10
schools_closed,2020-04-06,1,double,11,11
schools_closed,2020-04-06,1,double,12,12
schools_closed,2020-04-06,1,double,13,13
schools_closed,2020-04-06,1,double,14,14
schools_closed,2020-04-06,1,double,15,15
schools_closed,2020-04-06,1,double,16,16
schools_closed,2020-04-06,1,double,17,17
schools_closed,2020-04-06,1,double,18,18
schools_closed,2020-04-06,1,double,19,19
schools_closed,2020-04-06,1,double,20,20
schools_closed,2020-04-06,1,double,21,21
schools_closed,2020-04-06,1,double,22,22
schools_closed,2020-04-06,1,double,23,23
schools_closed,2020-04-06,1,double,24,24
schools_closed,2020-04-06,1,double,25,25
community_distancing,2020-04-07,0.85,double,NA,NA
workplace_distancing,2020-04-07,0.85,double,NA,NA
schools_closed,2020-04-07,1,double,0,0
schools_closed,2020-04-07,1,double,1,1
schools_closed,2020-04-07,1,double,2,2
schools_closed,2020-04-07,1,double,3,3
schools_closed,2020-04-07,1,double,4,4
schools_closed,2020-04-07,1,double,5,5
schools_closed,2020-04-07,1,double,6,6
schools_closed,2020-04-07,1,double,7,7
schools_closed,2020-04-07,1,double,8,8
schools_closed,2020-04-07,1,double,9,9
schools_closed,2020-04-07,1,double,10,10
schools_closed,2020-04-07,1,double,11,11
schools_closed,2020-04-07,1,double,12,12
schools_closed,2020-04-07,1,double,13,13
schools_closed,2020-04-07,1,double,14,14
schools_closed,2020-04-07,1,double,15,15
schools_closed,2020-04-07,1,double,16,16
schools_closed,2020-04-07,1,double,17,17
schools_closed,2020-04-07,1,double,18,18
schools_closed,2020-04-07,1,double,19,19
schools_closed,2020-04-07,1,double,20,20
schools_closed,2020-04-07,1,double,21,21
schools_closed,2020-04-07,1,double,22,22
schools_closed,2020-04-07,1,double,23,23
schools_closed,2020-04-07,1,double,24,24
schools_closed,2020-04-07,1,double,25,25
community_distancing,2020-04-08,0.85,double,NA,NA
workplace_distancing,2020-04-08,0.85,double,NA,NA
schools_closed,2020-04-08,1,double,0,0
schools_closed,2020-04-08,1,double,1,1
schools_closed,2020-04-08,1,double,2,2
schools_closed,2020-04-08,1,double,3,3
schools_closed,2020-04-08,1,double,4,4
schools_closed,2020-04-08,1,double,5,5
schools_closed,2020-04-08,1,double,6,6
schools_closed,2020-04-08,1,double,7,7
schools_closed,2020-04-08,1,double,8,8
schools_closed,2020-04-08,1,double,9,9
schools_closed,2020-04-08,1,double,10,10
schools_closed,2020-04-08,1,double,11,11
schools_closed,2020-04-08,1,double,12,12
schools_closed,2020-04-08,1,double,13,13
schools_closed,2020-04-08,1,double,14,14
schools_closed,2020-04-08,1,double,15,15
schools_closed,2020-04-08,1,double,16,16
schools_closed,2020-04-08,1,double,17,17
schools_closed,2020-04-08,1,double,18,18
schools_closed,2020-04-08,1,double,19,19
schools_closed,2020-04-08,1,double,20,20
schools_closed,2020-04-08,1,double,21,21
schools_closed,2020-04-08,1,double,22,22
schools_closed,2020-04-08,1,double,23,23
schools_closed,2020-04-08,1,double,24,24
schools_closed,2020-04-08,1,double,25,25
community_distancing,2020-04-09,0.85,double,NA,NA
workplace_distancing,2020-04-09,0.85,double,NA,NA
schools_closed,2020-04-09,1,double,0,0
schools_closed,2020-04-09,1,double,1,1
schools_closed,2020-04-09,1,double,2,2
schools_closed,2020-04-09,1,double,3,3
schools_closed,2020-04-09,1,double,4,4
schools_closed,2020-04-09,1,double,5,5
schools_closed,2020-04-09,1,double,6,6
schools_closed,2020-04-09,1,double,7,7
schools_closed,2020-04-09,1,double,8,8
schools_closed,2020-04-09,1,double,9,9
schools_closed,2020-04-09,1,double,10,10
schools_closed,2020-04-09,1,double,11,11
schools_closed,2020-04-09,1,double,12,12
schools_closed,2020-04-09,1,double,13,13
schools_closed,2020-04-09,1,double,14,14
schools_closed,2020-04-09,1,double,15,15
schools_closed,2020-04-09,1,double,16,16
schools_closed,2020-04-09,1,double,17,17
schools_closed,2020-04-09,1,double,18,18
schools_closed,2020-04-09,1,double,19,19
schools_closed,2020-04-09,1,double,20,20
schools_closed,2020-04-09,1,double,21,21
schools_closed,2020-04-09,1,double,22,22
schools_closed,2020-04-09,1,double,23,23
schools_closed,2020-04-09,1,double,24,24
schools_closed,2020-04-09,1,double,25,25
community_distancing,2020-04-10,0.85,double,NA,NA
workplace_distancing,2020-04-10,0.85,double,NA,NA
schools_closed,2020-04-10,1,double,0,0
schools_closed,2020-04-10,1,double,1,1
schools_closed,2020-04-10,1,double,2,2
schools_closed,2020-04-10,1,double,3,3
schools_closed,2020-04-10,1,double,4,4
schools_closed,2020-04-10,1,double,5,5
schools_closed,2020-04-10,1,double,6,6
schools_closed,2020-04-10,1,double,7,7
schools_closed,2020-04-10,1,double,8,8
schools_closed,2020-04-10,1,double,9,9
schools_closed,2020-04-10,1,double,10,10
schools_closed,2020-04-10,1,double,11,11
schools_closed,2020-04-10,1,double,12,12
schools_closed,2020-04-10,1,double,13,13
schools_closed,2020-04-10,1,double,14,14
schools_closed,2020-04-10,1,double,15,15
schools_closed,2020-04-10,1,double,16,16
schools_closed,2020-04-10,1,double,17,17
schools_closed,2020-04-10,1,double,18,18
schools_closed,2020-04-10,1,double,19,19
schools_closed,2020-04-10,1,double,20,20
schools_closed,2020-04-10,1,double,21,21
schools_closed,2020-04-10,1,double,22,22
schools_closed,2020-04-10,1,double,23,23
schools_closed,2020-04-10,1,double,24,24
schools_closed,2020-04-10,1,double,25,25
community_distancing,2020-04-11,0.85,double,NA,NA
workplace_distancing,2020-04-11,0.85,double,NA,NA
schools_closed,2020-04-11,1,double,0,0
schools_closed,2020-04-11,1,double,1,1
schools_closed,2020-04-11,1,double,2,2
schools_closed,2020-04-11,1,double,3,3
schools_closed,2020-04-11,1,double,4,4
schools_closed,2020-04-11,1,double,5,5
schools_closed,2020-04-11,1,double,6,6
schools_closed,2020-04-11,1,double,7,7
schools_closed,2020-04-11,1,double,8,8
schools_closed,2020-04-11,1,double,9,9
schools_closed,2020-04-11,1,double,10,10
schools_closed,2020-04-11,1,double,11,11
schools_closed,2020-04-11,1,double,12,12
schools_closed,2020-04-11,1,double,13,13
schools_closed,2020-04-11,1,double,14,14
schools_closed,2020-04-11,1,double,15,15
schools_closed,2020-04-11,1,double,16,16
schools_closed,2020-04-11,1,double,17,17
schools_closed,2020-04-11,1,double,18,18
schools_closed,2020-04-11,1,double,19,19
schools_closed,2020-04-11,1,double,20,20
schools_closed,2020-04-11,1,double,21,21
schools_closed,2020-04-11,1,double,22,22
schools_closed,2020-04-11,1,double,23,23
schools_closed,2020-04-11,1,double,24,24
schools_closed,2020-04-11,1,double,25,25
community_distancing,2020-04-12,0.85,double,NA,NA
workplace_distancing,2020-04-12,0.85,double,NA,NA
schools_closed,2020-04-12,1,double,0,0
schools_closed,2020-04-12,1,double,1,1
schools_closed,2020-04-12,1,double,2,2
schools_closed,2020-04-12,1,double,3,3
schools_closed,2020-04-12,1,double,4,4
schools_closed,2020-04-12,1,double,5,5
schools_closed,2020-04-12,1,double,6,6
schools_closed,2020-04-12,1,double,7,7
schools_closed,2020-04-12,1,double,8,8
schools_closed,2020-04-12,1,double,9,9
schools_closed,2020-04-12,1,double,10,10
schools_closed,2020-04-12,1,double,11,11
schools_closed,2020-04-12,1,double,12,12
schools_closed,2020-04-12,1,double,13,13
schools_closed,2020-04-12,1,double,14,14
schools_closed,2020-04-12,1,double,15,15
schools_closed,2020-04-12,1,double,16,16
schools_closed,2020-04-12,1,double,17,17
schools_closed,2020-04-12,1,double,18,18
schools_closed,2020-04-12,1,double,19,19
schools_closed,2020-04-12,1,double,20,20
schools_closed,2020-04-12,1,double,21,21
schools_closed,2020-04-12,1,double,22,22
schools_closed,2020-04-12,1,double,23,23
schools_closed,2020-04-12,1,double,24,24
schools_closed,2020-04-12,1,double,25,25
community_distancing,2020-04-13,0.85,double,NA,NA
workplace_distancing,2020-04-13,0.85,double,NA,NA
schools_closed,2020-04-13,1,double,0,0
schools_closed,2020-04-13,1,double,1,1
schools_closed,2020-04-13,1,double,2,2
schools_closed,2020-04-13,1,double,3,3
schools_closed,2020-04-13,1,double,4,4
schools_closed,2020-04-13,1,double,5,5
schools_closed,2020-04-13,1,double,6,6
schools_closed,2020-04-13,1,double,7,7
schools_closed,2020-04-13,1,double,8,8
schools_closed,2020-04-13,1,double,9,9
schools_closed,2020-04-13,1,double,10,10
schools_closed,2020-04-13,1,double,11,11
schools_closed,2020-04-13,1,double,12,12
schools_closed,2020-04-13,1,double,13,13
schools_closed,2020-04-13,1,double,14,14
schools_closed,2020-04-13,1,double,15,15
schools_closed,2020-04-13,1,double,16,16
schools_closed,2020-04-13,1,double,17,17
schools_closed,2020-04-13,1,double,18,18
schools_closed,2020-04-13,1,double,19,19
schools_closed,2020-04-13,1,double,20,20
schools_closed,2020-04-13,1,double,21,21
schools_closed,2020-04-13,1,double,22,22
schools_closed,2020-04-13,1,double,23,23
schools_closed,2020-04-13,1,double,24,24
schools_closed,2020-04-13,1,double,25,25
community_distancing,2020-04-14,0.85,double,NA,NA
workplace_distancing,2020-04-14,0.85,double,NA,NA
schools_closed,2020-04-14,1,double,0,0
schools_closed,2020-04-14,1,double,1,1
schools_closed,2020-04-14,1,double,2,2
schools_closed,2020-04-14,1,double,3,3
schools_closed,2020-04-14,1,double,4,4
schools_closed,2020-04-14,1,double,5,5
schools_closed,2020-04-14,1,double,6,6
schools_closed,2020-04-14,1,double,7,7
schools_closed,2020-04-14,1,double,8,8
schools_closed,2020-04-14,1,double,9,9
schools_closed,2020-04-14,1,double,10,10
schools_closed,2020-04-14,1,double,11,11
schools_closed,2020-04-14,1,double,12,12
schools_closed,2020-04-14,1,double,13,13
schools_closed,2020-04-14,1,double,14,14
schools_closed,2020-04-14,1,double,15,15
schools_closed,2020-04-14,1,double,16,16
schools_closed,2020-04-14,1,double,17,17
schools_closed,2020-04-14,1,double,18,18
schools_closed,2020-04-14,1,double,19,19
schools_closed,2020-04-14,1,double,20,20
schools_closed,2020-04-14,1,double,21,21
schools_closed,2020-04-14,1,double,22,22
schools_closed,2020-04-14,1,double,23,23
schools_closed,2020-04-14,1,double,24,24
schools_closed,2020-04-14,1,double,25,25
community_distancing,2020-04-15,0.85,double,NA,NA
workplace_distancing,2020-04-15,0.85,double,NA,NA
schools_closed,2020-04-15,1,double,0,0
schools_closed,2020-04-15,1,double,1,1
schools_closed,2020-04-15,1,double,2,2
schools_closed,2020-04-15,1,double,3,3
schools_closed,2020-04-15,1,double,4,4
schools_closed,2020-04-15,1,double,5,5
schools_closed,2020-04-15,1,double,6,6
schools_closed,2020-04-15,1,double,7,7
schools_closed,2020-04-15,1,double,8,8
schools_closed,2020-04-15,1,double,9,9
schools_closed,2020-04-15,1,double,10,10
schools_closed,2020-04-15,1,double,11,11
schools_closed,2020-04-15,1,double,12,12
schools_closed,2020-04-15,1,double,13,13
schools_closed,2020-04-15,1,double,14,14
schools_closed,2020-04-15,1,double,15,15
schools_closed,2020-04-15,1,double,16,16
schools_closed,2020-04-15,1,double,17,17
schools_closed,2020-04-15,1,double,18,18
schools_closed,2020-04-15,1,double,19,19
schools_closed,2020-04-15,1,double,20,20
schools_closed,2020-04-15,1,double,21,21
schools_closed,2020-04-15,1,double,22,22
schools_closed,2020-04-15,1,double,23,23
schools_closed,2020-04-15,1,double,24,24
schools_closed,2020-04-15,1,double,25,25
community_distancing,2020-04-16,0.85,double,NA,NA
workplace_distancing,2020-04-16,0.85,double,NA,NA
schools_closed,2020-04-16,1,double,0,0
schools_closed,2020-04-16,1,double,1,1
schools_closed,2020-04-16,1,double,2,2
schools_closed,2020-04-16,1,double,3,3
schools_closed,2020-04-16,1,double,4,4
schools_closed,2020-04-16,1,double,5,5
schools_closed,2020-04-16,1,double,6,6
schools_closed,2020-04-16,1,double,7,7
schools_closed,2020-04-16,1,double,8,8
schools_closed,2020-04-16,1,double,9,9
schools_closed,2020-04-16,1,double,10,10
schools_closed,2020-04-16,1,double,11,11
schools_closed,2020-04-16,1,double,12,12
schools_closed,2020-04-16,1,double,13,13
schools_closed,2020-04-16,1,double,14,14
schools_closed,2020-04-16,1,double,15,15
schools_closed,2020-04-16,1,double,16,16
schools_closed,2020-04-16,1,double,17,17
schools_closed,2020-04-16,1,double,18,18
schools_closed,2020-04-16,1,double,19,19
schools_closed,2020-04-16,1,double,20,20
schools_closed,2020-04-16,1,double,21,21
schools_closed,2020-04-16,1,double,22,22
schools_closed,2020-04-16,1,double,23,23
schools_closed,2020-04-16,1,double,24,24
schools_closed,2020-04-16,1,double,25,25
community_distancing,2020-04-17,0.85,double,NA,NA
workplace_distancing,2020-04-17,0.85,double,NA,NA
schools_closed,2020-04-17,1,double,0,0
schools_closed,2020-04-17,1,double,1,1
schools_closed,2020-04-17,1,double,2,2
schools_closed,2020-04-17,1,double,3,3
schools_closed,2020-04-17,1,double,4,4
schools_closed,2020-04-17,1,double,5,5
schools_closed,2020-04-17,1,double,6,6
schools_closed,2020-04-17,1,double,7,7
schools_closed,2020-04-17,1,double,8,8
schools_closed,2020-04-17,1,double,9,9
schools_closed,2020-04-17,1,double,10,10
schools_closed,2020-04-17,1,double,11,11
schools_closed,2020-04-17,1,double,12,12
schools_closed,2020-04-17,1,double,13,13
schools_closed,2020-04-17,1,double,14,14
schools_closed,2020-04-17,1,double,15,15
schools_closed,2020-04-17,1,double,16,16
schools_closed,2020-04-17,1,double,17,17
schools_closed,2020-04-17,1,double,18,18
schools_closed,2020-04-17,1,double,19,19
schools_closed,2020-04-17,1,double,20,20
schools_closed,2020-04-17,1,double,21,21
schools_closed,2020-04-17,1,double,22,22
schools_closed,2020-04-17,1,double,23,23
schools_closed,2020-04-17,1,double,24,24
schools_closed,2020-04-17,1,double,25,25
community_distancing,2020-04-18,0.85,double,NA,NA
workplace_distancing,2020-04-18,0.85,double,NA,NA
schools_closed,2020-04-18,1,double,0,0
schools_closed,2020-04-18,1,double,1,1
schools_closed,2020-04-18,1,double,2,2
schools_closed,2020-04-18,1,double,3,3
schools_closed,2020-04-18,1,double,4,4
schools_closed,2020-04-18,1,double,5,5
